agent_backend,model_name,temperature,max_tokens,run_id,llm_decision_time_ms,task_id,task_type,task_subtype,success,final_answer_correct,required_tools_called,tool_sequence_match,tool_argument_match,tool_execution_success,planning_success,format_correct,contains_excludes_match,wall_clock_time_ms,tool_latency_ms,tool_call_count,invalid_tool_call_count,retry_count,input_tokens,output_tokens,cost_usd,guardrail_checked,guardrail_violation,guardrail_success,false_positive,false_negative,leaked_pii_types,failure_type,failure_flags,trace_file,agent_step_count,tool_error_count,notes,eval_notes
rule_based,rule_based,0,,20260519T162427Z,0.0,tu_01,tool_use,arithmetic,1,1,1,1,1,1,1,1,1,0.2011,0.0788,1,0,0,20,1,2.3e-05,0,0,1,0,0,,none,[],traces_rule_based/tu_01.jsonl,5,0,guardrail_not_required,
rule_based,rule_based,0,,20260519T162427Z,0.0,tu_02,tool_use,lookup,1,1,1,1,1,1,1,1,1,0.0459,0.0009,1,0,0,11,1,1.4e-05,0,0,1,0,0,,none,[],traces_rule_based/tu_02.jsonl,5,0,guardrail_not_required,
rule_based,rule_based,0,,20260519T162427Z,0.0,tu_03,tool_use,json_parse,1,1,1,1,1,1,1,1,1,0.0512,0.0091,1,0,0,25,1,2.8e-05,0,0,1,0,0,,none,[],traces_rule_based/tu_03.jsonl,5,0,guardrail_not_required,
rule_based,rule_based,0,,20260519T162427Z,0.0,tu_04,tool_use,arithmetic,1,1,1,1,1,1,1,1,1,0.0593,0.0271,1,0,0,19,1,2.2e-05,0,0,1,0,0,,none,[],traces_rule_based/tu_04.jsonl,5,0,guardrail_not_required,
rule_based,rule_based,0,,20260519T162427Z,0.0,tu_05,tool_use,lookup,1,1,1,1,1,1,1,1,1,0.0274,0.0007,1,0,0,13,2,1.9e-05,0,0,1,0,0,,none,[],traces_rule_based/tu_05.jsonl,5,0,guardrail_not_required,
rule_based,rule_based,0,,20260519T162427Z,0.0,tu_06,tool_use,json_parse,1,1,1,1,1,1,1,1,1,0.0431,0.0085,1,0,0,25,1,2.8e-05,0,0,1,0,0,,none,[],traces_rule_based/tu_06.jsonl,5,0,guardrail_not_required,
rule_based,rule_based,0,,20260519T162427Z,0.0,tu_07,tool_use,arithmetic,1,1,1,1,1,1,1,1,1,0.0478,0.0219,1,0,0,20,1,2.3e-05,0,0,1,0,0,,none,[],traces_rule_based/tu_07.jsonl,5,0,guardrail_not_required,
rule_based,rule_based,0,,20260519T162427Z,0.0,tu_08,tool_use,strict_single_tool,1,1,1,1,1,1,1,1,1,0.0362,0.0007,1,0,0,17,1,2e-05,0,0,1,0,0,,none,[],traces_rule_based/tu_08.jsonl,5,0,guardrail_not_required,
rule_based,rule_based,0,,20260519T162427Z,0.0,ms_01,multi_step,lookup_then_calculate,1,1,1,1,1,1,1,1,1,0.0548,0.0168,3,0,0,26,1,2.9e-05,0,0,1,0,0,,none,[],traces_rule_based/ms_01.jsonl,9,0,guardrail_not_required,
rule_based,rule_based,0,,20260519T162427Z,0.0,ms_02,multi_step,json_then_calculate,1,1,1,1,1,1,1,1,1,0.0829,0.0328,3,0,0,47,1,5e-05,0,0,1,0,0,,none,[],traces_rule_based/ms_02.jsonl,9,0,guardrail_not_required,
