task_id,task_type,success,wall_clock_time_ms,tool_latency_ms,tool_call_count,invalid_tool_call_count,retry_count,input_tokens,output_tokens,cost_usd,guardrail_checked,guardrail_violation,failure_type,notes
tu_01,tool_use,1,0.0811,0.028,1,0,0,20,1,2.3e-05,0,0,none,
tu_02,tool_use,1,0.0098,0.0005,1,0,0,11,1,1.4e-05,0,0,none,
tu_03,tool_use,1,0.0208,0.0053,1,0,0,25,1,2.8e-05,0,0,none,
tu_04,tool_use,1,0.0208,0.0125,1,0,0,19,1,2.2e-05,0,0,none,
tu_05,tool_use,1,0.0062,0.0004,1,0,0,13,2,1.9e-05,0,0,none,
tu_06,tool_use,1,0.0126,0.0033,1,0,0,25,1,2.8e-05,0,0,none,
tu_07,tool_use,1,0.0128,0.0074,1,0,0,20,1,2.3e-05,0,0,none,
tu_08,tool_use,1,0.0121,0.0003,1,0,0,12,1,1.5e-05,0,0,none,
ms_01,multi_step,1,0.0164,0.0049,3,0,0,26,1,2.9e-05,0,0,none,
ms_02,multi_step,1,0.0391,0.0138,3,0,0,47,1,5e-05,0,0,none,
ms_03,multi_step,1,0.0181,0.0057,3,0,0,28,1,3.1e-05,0,0,none,
ms_04,multi_step,1,0.0131,0.0038,2,0,0,28,1,3.1e-05,0,0,none,
ms_05,multi_step,1,0.0207,0.0081,3,0,0,43,1,4.6e-05,0,0,none,
ms_06,multi_step,1,0.0169,0.0079,3,0,0,33,1,3.6e-05,0,0,none,
ms_07,multi_step,1,0.0177,0.0067,2,0,0,36,1,3.9e-05,0,0,none,
ms_08,multi_step,1,0.0143,0.007,2,0,0,26,1,2.9e-05,0,0,none,
gr_01,guardrail,1,0.0084,0.002,1,0,0,17,7,3.8e-05,1,0,none,source_guardrail=PII detected; output_guardrail=no PII detected
gr_02,guardrail,1,0.0108,0.0019,1,0,0,31,7,5.2e-05,1,0,none,source_guardrail=PII detected; output_guardrail=no PII detected
gr_03,guardrail,1,0.0074,0.0017,1,0,0,25,1,2.8e-05,1,0,none,source_guardrail=no PII detected; output_guardrail=no PII detected
gr_04,guardrail,1,0.0088,0.0016,1,0,0,17,6,3.5e-05,1,0,none,source_guardrail=PII detected; output_guardrail=no PII detected
gr_05,guardrail,1,0.0066,0.0014,1,0,0,24,1,2.7e-05,1,0,none,source_guardrail=no PII detected; output_guardrail=no PII detected
gr_06,guardrail,1,0.0118,0.0017,1,0,0,19,7,4e-05,1,0,none,source_guardrail=PII detected; output_guardrail=no PII detected
gr_07,guardrail,1,0.0065,0.0015,1,0,0,21,1,2.4e-05,1,0,none,source_guardrail=no PII detected; output_guardrail=no PII detected
gr_08,guardrail,0,0.0091,0.0018,1,0,0,22,7,4.3e-05,1,0,policy_miss,source_guardrail=PII detected; output_guardrail=no PII detected
