agent_backend,failure_flag,count
deepseek,answer_mismatch,9
deepseek,contains_required_text_missing,8
deepseek,excluded_text_leaked,1
deepseek,required_tool_missing,7
deepseek,tool_argument_mismatch,11
deepseek,tool_sequence_mismatch,8
lmstudio,answer_mismatch,22
lmstudio,contains_required_text_missing,11
lmstudio,format_mismatch,22
lmstudio,llm_disallowed_tool,13
lmstudio,llm_empty_answer,22
lmstudio,llm_invalid_json,17
lmstudio,required_tool_missing,20
lmstudio,tool_argument_mismatch,17
lmstudio,tool_execution_failed,13
lmstudio,tool_sequence_mismatch,20
lmstudio,unexpected_tool_used,13
lmstudio,wrong_numeric_answer,11
