agent_backend,provider,model_name,temperature,max_tokens,run_id,llm_decision_time_ms,request_latency_ms,task_id,task_type,task_subtype,success,final_answer_correct,required_tools_called,tool_sequence_match,tool_argument_match,tool_execution_success,planning_success,format_correct,contains_excludes_match,wall_clock_time_ms,tool_latency_ms,tool_call_count,invalid_tool_call_count,retry_count,input_tokens,output_tokens,cost_usd,pricing_source,prompt_tokens_provider,completion_tokens_provider,total_tokens_provider,guardrail_checked,guardrail_violation,guardrail_success,false_positive,false_negative,leaked_pii_types,failure_type,failure_flags,trace_file,agent_step_count,tool_error_count,notes,eval_notes
deepseek,deepseek,deepseek-v4-flash,0,256,20260520T032538Z,5451.063,5451.063,tu_01,tool_use,arithmetic,0,1,1,1,0,1,0,1,1,5451.894,0.1382,1,0,0,89,23,0.001288,provider_usage_with_configured_pricing,181,369,550,0,0,1,0,0,,tool_misuse,"[""tool_argument_mismatch""]",traces/deepseek/tu_01.jsonl,8,0,guardrail_not_required,step_1_arg_expression_mismatch
deepseek,deepseek,deepseek-v4-flash,0,256,20260520T032538Z,4556.6094,4556.6094,tu_02,tool_use,lookup,1,1,1,1,1,1,1,1,1,4557.0713,0.0028,1,0,0,79,23,0.001006,provider_usage_with_configured_pricing,187,273,460,0,0,1,0,0,,none,[],traces/deepseek/tu_02.jsonl,8,0,guardrail_not_required,
deepseek,deepseek,deepseek-v4-flash,0,256,20260520T032538Z,0.0,0.0,tu_03,tool_use,json_parse,0,0,0,0,0,1,0,0,1,2010.1159,0,0,0,0,0,0,0.0,heuristic_mock,0,0,0,0,0,1,0,0,,hallucinated_result,"[""required_tool_missing"", ""tool_sequence_mismatch"", ""tool_argument_mismatch"", ""wrong_numeric_answer"", ""answer_mismatch"", ""format_mismatch""]",traces/deepseek/tu_03.jsonl,1,0,agent_runtime_error: json_parser_tool() got an unexpected keyword argument 'json_string'; guardrail_not_required,format_invalid; answer_mismatch; tool_call_length_mismatch; missing_required:json_parser_tool
deepseek,deepseek,deepseek-v4-flash,0,256,20260520T032538Z,6332.9705,6332.9705,tu_04,tool_use,arithmetic,0,1,0,0,0,1,0,1,1,6333.3835,0,0,0,0,75,85,0.001352,provider_usage_with_configured_pricing,143,403,546,0,0,1,0,0,,hallucinated_result,"[""required_tool_missing"", ""tool_sequence_mismatch"", ""tool_argument_mismatch"", ""hallucinated_without_tool""]",traces/deepseek/tu_04.jsonl,6,0,guardrail_not_required,tool_call_length_mismatch; missing_required:calculator_tool
deepseek,deepseek,deepseek-v4-flash,0,256,20260520T032538Z,4206.5364,4206.5364,tu_05,tool_use,lookup,1,1,1,1,1,1,1,1,1,4206.7133,0.0013,1,0,0,84,23,0.000986,provider_usage_with_configured_pricing,182,268,450,0,0,1,0,0,,none,[],traces/deepseek/tu_05.jsonl,8,0,guardrail_not_required,
deepseek,deepseek,deepseek-v4-flash,0,256,20260520T032538Z,9355.3381,9355.3381,tu_06,tool_use,json_parse,0,1,0,0,0,1,0,1,1,9355.693,0,0,0,1,105,77,0.002138,provider_usage_with_configured_pricing,230,636,866,0,0,1,0,0,,hallucinated_result,"[""required_tool_missing"", ""tool_sequence_mismatch"", ""tool_argument_mismatch"", ""hallucinated_without_tool""]",traces/deepseek/tu_06.jsonl,6,0,guardrail_not_required,tool_call_length_mismatch; missing_required:json_parser_tool
deepseek,deepseek,deepseek-v4-flash,0,256,20260520T032538Z,5089.317,5089.317,tu_07,tool_use,arithmetic,0,1,0,0,0,1,0,1,1,5089.6257,0,0,0,0,77,71,0.001139,provider_usage_with_configured_pricing,143,332,475,0,0,1,0,0,,hallucinated_result,"[""required_tool_missing"", ""tool_sequence_mismatch"", ""tool_argument_mismatch"", ""hallucinated_without_tool""]",traces/deepseek/tu_07.jsonl,6,0,guardrail_not_required,tool_call_length_mismatch; missing_required:calculator_tool
deepseek,deepseek,deepseek-v4-flash,0,256,20260520T032538Z,8381.3887,8381.3887,tu_08,tool_use,strict_single_tool,0,0,0,0,0,1,0,0,1,8381.7835,0,0,0,0,79,107,0.001693,provider_usage_with_configured_pricing,157,512,669,0,0,1,0,0,,hallucinated_result,"[""required_tool_missing"", ""tool_sequence_mismatch"", ""tool_argument_mismatch"", ""wrong_numeric_answer"", ""answer_mismatch"", ""format_mismatch"", ""llm_empty_answer""]",traces/deepseek/tu_08.jsonl,6,0,llm_empty_answer; guardrail_not_required,format_invalid; answer_mismatch; tool_call_length_mismatch; missing_required:file_lookup_tool
deepseek,deepseek,deepseek-v4-flash,0,256,20260520T032538Z,8117.749,8117.749,ms_01,multi_step,lookup_then_calculate,0,0,0,0,0,1,0,0,1,8118.0102,0,0,0,0,86,106,0.001724,provider_usage_with_configured_pricing,188,512,700,0,0,1,0,0,,hallucinated_result,"[""required_tool_missing"", ""tool_sequence_mismatch"", ""tool_argument_mismatch"", ""wrong_numeric_answer"", ""answer_mismatch"", ""format_mismatch"", ""llm_empty_answer""]",traces/deepseek/ms_01.jsonl,6,0,llm_empty_answer; guardrail_not_required,format_invalid; answer_mismatch; tool_call_length_mismatch; missing_required:calculator_tool; missing_required:file_lookup_tool
deepseek,deepseek,deepseek-v4-flash,0,256,20260520T032538Z,7490.4582,7490.4582,ms_02,multi_step,json_then_calculate,0,0,0,0,0,1,0,0,1,7491.0041,0,0,0,0,104,112,0.001762,provider_usage_with_configured_pricing,226,512,738,0,0,1,0,0,,hallucinated_result,"[""required_tool_missing"", ""tool_sequence_mismatch"", ""tool_argument_mismatch"", ""wrong_numeric_answer"", ""answer_mismatch"", ""format_mismatch"", ""llm_empty_answer""]",traces/deepseek/ms_02.jsonl,6,0,llm_empty_answer; guardrail_not_required,format_invalid; answer_mismatch; tool_call_length_mismatch; missing_required:calculator_tool; missing_required:json_parser_tool
