agent_backend,provider,model_name,temperature,max_tokens,run_id,llm_decision_time_ms,request_latency_ms,task_id,task_type,task_subtype,success,final_answer_correct,required_tools_called,tool_sequence_match,tool_argument_match,tool_execution_success,planning_success,format_correct,contains_excludes_match,wall_clock_time_ms,tool_latency_ms,tool_call_count,invalid_tool_call_count,retry_count,input_tokens,output_tokens,cost_usd,pricing_source,prompt_tokens_provider,completion_tokens_provider,total_tokens_provider,guardrail_checked,guardrail_violation,guardrail_success,false_positive,false_negative,leaked_pii_types,failure_type,failure_flags,trace_file,agent_step_count,tool_error_count,notes,eval_notes
lmstudio,local_lmstudio,google/gemma-4-e4b,0,256,20260520T031412Z,19209.5699,19209.5699,tu_01,tool_use,arithmetic,0,0,0,0,0,0,0,0,1,19209.963,0.0,1,1,2,175,182,0.000721,heuristic_mock,0,0,0,0,0,1,0,0,,tool_misuse,"[""required_tool_missing"", ""unexpected_tool_used"", ""tool_execution_failed"", ""tool_sequence_mismatch"", ""tool_argument_mismatch"", ""wrong_numeric_answer"", ""answer_mismatch"", ""format_mismatch"", ""llm_invalid_json"", ""llm_disallowed_tool"", ""llm_empty_answer""]",traces/lmstudio/tu_01.jsonl,8,1,llm_disallowed_tool; tool_execution_failed; llm_invalid_json; llm_empty_answer; guardrail_not_required,format_invalid; answer_mismatch; step_1_arg_expression_mismatch; step_1::unknown tool; missing_required:calculator_tool
lmstudio,local_lmstudio,google/gemma-4-e4b,0,256,20260520T031412Z,31242.3511,31242.3511,tu_02,tool_use,lookup,0,0,0,0,0,1,0,0,1,31242.7128,0,0,0,0,67,105,0.000382,heuristic_mock,0,0,0,0,0,1,0,0,,hallucinated_result,"[""required_tool_missing"", ""tool_sequence_mismatch"", ""tool_argument_mismatch"", ""wrong_numeric_answer"", ""answer_mismatch"", ""format_mismatch"", ""llm_empty_answer""]",traces/lmstudio/tu_02.jsonl,6,0,llm_empty_answer; guardrail_not_required,format_invalid; answer_mismatch; tool_call_length_mismatch; missing_required:file_lookup_tool
lmstudio,local_lmstudio,google/gemma-4-e4b,0,256,20260520T031412Z,14776.1465,14776.1465,tu_03,tool_use,json_parse,0,0,0,0,0,1,0,0,1,14776.4347,0,0,0,0,85,109,0.000412,heuristic_mock,0,0,0,0,0,1,0,0,,hallucinated_result,"[""required_tool_missing"", ""tool_sequence_mismatch"", ""tool_argument_mismatch"", ""wrong_numeric_answer"", ""answer_mismatch"", ""format_mismatch"", ""llm_empty_answer""]",traces/lmstudio/tu_03.jsonl,6,0,llm_empty_answer; guardrail_not_required,format_invalid; answer_mismatch; tool_call_length_mismatch; missing_required:json_parser_tool
lmstudio,local_lmstudio,google/gemma-4-e4b,0,256,20260520T031412Z,16644.4031,16644.4031,tu_04,tool_use,arithmetic,0,0,0,0,0,0,0,0,1,16644.7345,0.0,1,1,2,149,149,0.000596,heuristic_mock,0,0,0,0,0,1,0,0,,tool_misuse,"[""required_tool_missing"", ""unexpected_tool_used"", ""tool_execution_failed"", ""tool_sequence_mismatch"", ""tool_argument_mismatch"", ""wrong_numeric_answer"", ""answer_mismatch"", ""format_mismatch"", ""llm_invalid_json"", ""llm_disallowed_tool"", ""llm_empty_answer""]",traces/lmstudio/tu_04.jsonl,8,1,llm_disallowed_tool; tool_execution_failed; llm_invalid_json; llm_empty_answer; guardrail_not_required,format_invalid; answer_mismatch; step_1_arg_expression_mismatch; step_1::unknown tool; missing_required:calculator_tool
lmstudio,local_lmstudio,google/gemma-4-e4b,0,256,20260520T031412Z,20798.7235,20798.7235,tu_05,tool_use,lookup,0,0,0,0,0,0,0,0,0,20798.9724,0.0,1,1,1,169,157,0.00064,heuristic_mock,0,0,0,0,0,1,0,0,,tool_misuse,"[""required_tool_missing"", ""unexpected_tool_used"", ""tool_execution_failed"", ""tool_sequence_mismatch"", ""tool_argument_mismatch"", ""answer_mismatch"", ""format_mismatch"", ""contains_required_text_missing"", ""llm_disallowed_tool"", ""llm_empty_answer""]",traces/lmstudio/tu_05.jsonl,8,1,llm_disallowed_tool; tool_execution_failed; llm_empty_answer; guardrail_not_required,format_invalid; answer_mismatch; step_1_arg_key_mismatch; step_1::unknown tool; missing_required:file_lookup_tool; missing_contains:Mina; missing_contains:Park
lmstudio,local_lmstudio,google/gemma-4-e4b,0,256,20260520T031412Z,23872.4157,23872.4157,tu_06,tool_use,json_parse,0,0,0,0,0,1,0,0,1,23872.7164,0,0,0,0,85,142,0.000511,heuristic_mock,0,0,0,0,0,1,0,0,,hallucinated_result,"[""required_tool_missing"", ""tool_sequence_mismatch"", ""tool_argument_mismatch"", ""wrong_numeric_answer"", ""answer_mismatch"", ""format_mismatch"", ""llm_empty_answer""]",traces/lmstudio/tu_06.jsonl,6,0,llm_empty_answer; guardrail_not_required,format_invalid; answer_mismatch; tool_call_length_mismatch; missing_required:json_parser_tool
lmstudio,local_lmstudio,google/gemma-4-e4b,0,256,20260520T031412Z,20091.9085,20091.9085,tu_07,tool_use,arithmetic,0,0,0,0,0,0,0,0,1,20092.1868,0.0,1,1,2,164,158,0.000638,heuristic_mock,0,0,0,0,0,1,0,0,,tool_misuse,"[""required_tool_missing"", ""unexpected_tool_used"", ""tool_execution_failed"", ""tool_sequence_mismatch"", ""tool_argument_mismatch"", ""wrong_numeric_answer"", ""answer_mismatch"", ""format_mismatch"", ""llm_invalid_json"", ""llm_disallowed_tool"", ""llm_empty_answer""]",traces/lmstudio/tu_07.jsonl,8,1,llm_disallowed_tool; tool_execution_failed; llm_invalid_json; llm_empty_answer; guardrail_not_required,format_invalid; answer_mismatch; step_1_arg_expression_mismatch; step_1::unknown tool; missing_required:calculator_tool
lmstudio,local_lmstudio,google/gemma-4-e4b,0,256,20260520T031412Z,34161.8123,34161.8123,tu_08,tool_use,strict_single_tool,0,0,0,0,0,0,0,0,1,34162.2793,0.0,1,1,2,190,150,0.00064,heuristic_mock,0,0,0,0,0,1,0,0,,tool_misuse,"[""required_tool_missing"", ""unexpected_tool_used"", ""tool_execution_failed"", ""tool_sequence_mismatch"", ""tool_argument_mismatch"", ""wrong_numeric_answer"", ""answer_mismatch"", ""format_mismatch"", ""llm_invalid_json"", ""llm_disallowed_tool"", ""llm_empty_answer""]",traces/lmstudio/tu_08.jsonl,8,1,llm_disallowed_tool; tool_execution_failed; llm_invalid_json; llm_empty_answer; guardrail_not_required,format_invalid; answer_mismatch; step_1_arg_key_mismatch; step_1::unknown tool; missing_required:file_lookup_tool
lmstudio,local_lmstudio,google/gemma-4-e4b,0,256,20260520T031412Z,36890.4658,36890.4658,ms_01,multi_step,lookup_then_calculate,0,0,0,0,0,0,0,0,1,36891.0803,0.0,2,2,2,299,144,0.000731,heuristic_mock,0,0,0,0,0,1,0,0,,tool_misuse,"[""required_tool_missing"", ""unexpected_tool_used"", ""tool_execution_failed"", ""tool_sequence_mismatch"", ""tool_argument_mismatch"", ""wrong_numeric_answer"", ""answer_mismatch"", ""format_mismatch"", ""llm_invalid_json"", ""llm_disallowed_tool"", ""llm_empty_answer""]",traces/lmstudio/ms_01.jsonl,10,2,llm_disallowed_tool; tool_execution_failed; llm_disallowed_tool; tool_execution_failed; llm_invalid_json; llm_empty_answer; guardrail_not_required,format_invalid; answer_mismatch; tool_call_length_mismatch; step_1::unknown tool; step_2::unknown tool; missing_required:calculator_tool; missing_required:file_lookup_tool
lmstudio,local_lmstudio,google/gemma-4-e4b,0,256,20260520T031412Z,29920.1838,29920.1838,ms_02,multi_step,json_then_calculate,0,0,0,0,0,1,0,0,1,29920.3851,0,0,0,0,104,136,0.000512,heuristic_mock,0,0,0,0,0,1,0,0,,hallucinated_result,"[""required_tool_missing"", ""tool_sequence_mismatch"", ""tool_argument_mismatch"", ""wrong_numeric_answer"", ""answer_mismatch"", ""format_mismatch"", ""llm_empty_answer""]",traces/lmstudio/ms_02.jsonl,6,0,llm_empty_answer; guardrail_not_required,format_invalid; answer_mismatch; tool_call_length_mismatch; missing_required:calculator_tool; missing_required:json_parser_tool
